,name,link-href,sources,surfaceRange,address,averageRent,averageBCRent,nameBC,floors,surface,floor_height,elevator,companys,building_surface,store,mall,park,hotel,underground,park1500
442,星游城,https://www.haozu.com/sh_xzl_20907/,40,null,徐汇  万体馆天钥桥路580号  ,,,,,46000m²,,,,46000,16.0,2.0,16.0,33.0,1.0,5.0
443,张江长江众创,https://www.haozu.com/sh_xzl_20250/,2,100 - 120m²,浦东  张江盛夏路666号A栋  ,4.3,4.68,张江,10.0,,,,,,1.0,0.0,1.0,0.0,0.0,1.0
444,齐成产业园,https://www.haozu.com/sh_xzl_39060/,11,500 - 2200m²,闵行  老闵行江川路1915弄  ,1.36,2.03,老闵行,,,,,,,22.0,3.0,22.0,9.0,0.0,2.0
445,加华商务中心,https://www.haozu.com/sh_xzl_2480/,17,21 - 338m²,徐汇  徐家汇虹桥路808号  ,5.25,7.52,徐家汇,7.0,38000m²,3.6,4,企业名称：香港俊基国际有限公司，所属行业：贸易/消费/制造/营运、企业名称：下岛（上海）商贸有限公司，所属行业：贸易/消费/制造/营运、企业名称：日本浜井产业株式会社上海代表，所属行业：贸易/消费/制造/营运、企业名称：美国智慧全球公司上海代表处，所属行业：贸易/消费/制造/营运、企业名称：上海汉祥房地产经纪有限公司，所属行业：房地产/建筑,38000,28.0,1.0,,17.0,1.0,6.0
446,长江新能源大厦,https://www.haozu.com/sh_xzl_16838/,29,51.3 - 915m²,黄浦  人民广场九江路675号9层  ,6.96,8.57,人民广场,11.0,9772m²,,2,上海盈运资产管理有限公司,9772,53.0,18.0,53.0,74.0,1.0,13.0
447,丰华园,https://www.haozu.com/sh_xzl_11742/,2,951 - 1044m²,浦东  其他东方路3601号  ,4.9,7.29,其他,8.0,32743m²,3.2,7,上海宸极营销策划有限公司，丰华圆珠笔有限公司，上海三林投资发展有限公司，中远汇丽装潢浦东分部,32743,10.0,0.0,10.0,4.0,1.0,2.0
448,蓝光科技园,https://www.haozu.com/sh_xzl_20336/,13,57.3 - 275m²,浦东  张江芳春路400号  ,3.23,4.68,张江,5.0,,,2,,,3.0,0.0,3.0,1.0,0.0,1.0
449,磊鑫商务大厦,https://www.haozu.com/sh_xzl_17911/,5,400 - 735m²,松江  九亭伴亭路68号  ,2.44,2.24,九亭,15.0,18500m²,3.9,2,,18500,9.0,0.0,9.0,11.0,1.0,1.0
450,康健大楼,https://www.haozu.com/sh_xzl_13006/,1,50m²,徐汇  漕河泾康健路139号  ,3.3,4.78,漕河泾,15.0,,,,,,17.0,1.0,17.0,7.0,0.0,7.0
451,城汇大厦,https://www.haozu.com/sh_xzl_2787/,16,303.2 - 1330m²,卢湾  复兴公园南昌路45号  ,8.62,8.77,复兴公园,19.0,31039m²,3.7,6,哈雷·戴维森,31039,28.0,10.0,28.0,26.0,2.0,22.0
452,世界贸易大厦,https://www.haozu.com/sh_xzl_2981/,134,107.4 - 1446.2m²,黄浦  人民广场上海黄浦区广东路500号  ,9.28,8.57,人民广场,31.0,68182m²,3.8,9,企业名称：赛成船用设备贸易(上海)有限公司，所属行业：物流/运输、企业名称：上海兴博隆精细化工有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海百诺肯净水设备有限公司，所属行业：贸易/消费/制造/营运、企业名称：荷兰ING太平洋安泰人寿保险有限公司(上海分公司)，所属行业：专业服务/教育/培训、企业名称：益德万科思应用软件服务有限公司，所属行业：计算机/互联网/通信/电子,68182,62.0,16.0,62.0,82.0,0.0,11.0
453,番禺路886号,https://www.haozu.com/sh_xzl_32748/,1,800m²,徐汇  徐家汇番禺路886号  ,5.3,7.52,徐家汇,,,,,,,25.0,2.0,25.0,14.0,0.0,6.0
454,元博商务楼,https://www.haozu.com/sh_xzl_3248/,1,60m²,虹口  江湾场中路201号  ,3.7,4.38,江湾,,,,,,,18.0,1.0,18.0,7.0,1.0,0.0
455,上豪大厦,https://www.haozu.com/sh_xzl_5191/,1,300m²,杨浦  复旦大学邯郸路159号  ,3.5,4.22,复旦大学,18.0,28010m²,3.2,2,天丽音响、康佳通信科技、慧东实业,28010,15.0,0.0,15.0,6.0,0.0,5.0
456,共新办公楼,https://www.haozu.com/sh_xzl_13451/,23,26.3 - 731.6m²,闸北  共和新路共和新路3400号  ,3.71,4.33,共和新路,,,,,,,10.0,0.0,10.0,6.0,0.0,1.0
457,天壤商务楼,https://www.haozu.com/sh_xzl_17864/,1,451.5m²,徐汇  龙华龙吴路410弄79号  ,3.8,6.2,龙华,5.0,14000m²,4.5,,,14000,8.0,0.0,8.0,5.0,0.0,0.0
458,众城大厦,https://www.haozu.com/sh_xzl_4949/,3,134 - 500m²,浦东  八佰伴东方路818号  ,4.67,7.76,八佰伴,25.0,36000m²,3.5,4,"上海证券，立人投资,钢之家",36000,22.0,1.0,22.0,22.0,1.0,3.0
459,陆家嘴软件园,https://www.haozu.com/sh_xzl_1371/,23,200 - 6353m²,浦东  竹园商贸区峨山路91弄98号  ,7.43,11.33,竹园商贸区,6.0,550000m²,4.5,2,上海宇龙软件工程有限公司，上海互联网软件有限公司,550000,15.0,0.0,15.0,5.0,1.0,8.0
460,华都大厦,https://www.haozu.com/sh_xzl_3530/,10,98.4 - 280m²,浦东  八佰伴张杨路838号  ,6.64,7.76,八佰伴,30.0,53000m²,3.4,6,中国银行、巴伐利亚银、英国利百得实业有限公司、挪威比奥船舶自动化公司,53000,21.0,4.0,21.0,15.0,1.0,3.0
461,钦汇园,https://www.haozu.com/sh_xzl_17270/,64,20 - 495m²,徐汇  漕河泾钦州北路1066号  ,4.43,4.78,漕河泾,12.0,32000m²,3.8,2,华北科技、世纪天成,32000,7.0,0.0,7.0,1.0,0.0,5.0
462,上海五洲国际大厦,https://www.haozu.com/sh_xzl_3055/,1,70m²,徐汇  徐家汇肇嘉浜路807号  ,3.3,7.52,徐家汇,30.0,30000m²,3,3,企业名称：上海前晋企业(集团)有限公司，所属行业：贸易/消费/制造/营运、企业名称：万莱纺织上海代表处，所属行业：贸易/消费/制造/营运、企业名称：优畅电子信息技术有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海宏大集团公司，所属行业：房地产/建筑、企业名称：海圣阳实业有限公司，所属行业：贸易/消费/制造/营运,30000,18.0,0.0,18.0,17.0,1.0,7.0
463,裕安大厦,https://www.haozu.com/sh_xzl_1275/,35,103 - 163m²,浦东  八佰伴东方路738号  ,5.65,7.76,八佰伴,29.0,40000m²,3.6,4,企业名称：中国太平洋财产保险国际金融报社，所属行业：会计/金融/银行/保险、企业名称：世辰投资，所属行业：会计/金融/银行/保险、企业名称：工控集团，所属行业：政府/非赢利机构/其他、企业名称：中伦文德律师事务所，所属行业：专业服务/教育/培训、企业名称：上海海之泉贸易有限公司，所属行业：贸易/消费/制造/营运,40000,22.0,1.0,22.0,18.0,1.0,3.0
464,企业天地,https://www.haozu.com/sh_xzl_1674/,13,117 - 480m²,卢湾  新天地湖滨路222号  ,13.67,8.77,新天地,25.0,80000m²,3.5,14,企业名称：安利日用品有限公司上海分公司，所属行业：贸易/消费/制造/营运、企业名称：甲骨文软件系统有限公司上海分公司，所属行业：贸易/消费/制造/营运、企业名称：礼来国际贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：亚德诺半导体技术有限公司，所属行业：计算机/互联网/通信/电子、企业名称：美国礼来亚洲公司上海代表处，所属行业：贸易/消费/制造/营运,80000,24.0,10.0,24.0,15.0,1.0,23.0
465,上海理工大学科技园,https://www.haozu.com/sh_xzl_17023/,11,133 - 1000m²,闵行  莘庄莘凌路211号  ,2.93,3.29,莘庄,6.0,45000m²,3.2,3,上海泛亚生物医药集团,45000,7.0,0.0,7.0,6.0,0.0,5.0
466,虹桥金沙商务广场,https://www.haozu.com/sh_xzl_18269/,49,190 - 350m²,嘉定  江桥金沙江西路高潮路168弄  ,3.21,9.86,江桥,6.0,,3.7,,上海迪创商贸发展有限公司,,6.0,0.0,6.0,0.0,1.0,2.0
467,方糖小镇（凯旋路）,https://www.haozu.com/sh_xzl_20129/,62,null,徐汇  万体馆凯旋路2218号  ,,,,3.0,,3.8,,,,25.0,1.0,25.0,19.0,1.0,5.0
468,金茂工业园,https://www.haozu.com/sh_xzl_3197/,3,60 - 140m²,闵行  虹桥莲花路2080弄50号  ,3.33,4.84,虹桥,10.0,20000m²,3,4,,20000,6.0,0.0,6.0,3.0,1.0,4.0
469,Linckia 斜土社区,https://www.haozu.com/sh_xzl_18991/,3,400m²,卢湾  打浦桥蒙自路360号2号楼35层  ,5.3,6.86,打浦桥,5.0,,,1,,,38.0,2.0,38.0,13.0,1.0,3.0
470,锦银购物中心,https://www.haozu.com/sh_xzl_2626/,1,84.8m²,嘉定  江桥曹安公路1901号  ,2.3,9.86,江桥,18.0,22000m²,,4,,22000,9.0,4.0,9.0,11.0,0.0,2.0
471,中国国际商品中心,https://www.haozu.com/sh_xzl_34398/,2,20 - 220m²,浦东  外高桥浦东新区富特西一路477...  ,2.2,2.96,外高桥,,,,,,,1.0,0.0,,0.0,1.0,0.0
472,华滋奔腾大厦,https://www.haozu.com/sh_xzl_4135/,18,160.3 - 708.4m²,宝山  淞南逸仙路2816号(近长江南路)  ,2.96,2.63,淞南,24.0,101000m²,3.5,6,,101000,6.0,1.0,6.0,1.0,1.0,1.0
473,漕河泾产业园,https://www.haozu.com/sh_xzl_19501/,3,60 - 180m²,徐汇  漕河泾冠生园路227号  ,4.37,4.78,漕河泾,,,,4,上海创丞文化传播有限公司,,15.0,2.0,15.0,14.0,0.0,7.0
474,赤峰路35号,https://www.haozu.com/sh_xzl_36589/,3,20 - 50m²,杨浦  四平路赤峰路35号  ,3.3,4.22,四平路,,,,,,,9.0,2.0,9.0,8.0,2.0,9.0
475,米域飞元,https://www.haozu.com/sh_xzl_18760/,11,米域,卢湾  淮海中路淮海中路566576号（近...  ,,,,,,,,,,48.0,13.0,48.0,20.0,1.0,21.0
476,骏利财富大厦,https://www.haozu.com/sh_xzl_16862/,3,200 - 260m²,宝山  共康共和新路5199号  ,3.2,3.27,共康,22.0,2270m²,3.5,3,企业名称：上海孝天财务咨询有限公司，所属行业：专业服务/教育/培训、企业名称：绿光教育，所属行业：专业服务/教育/培训,2270,17.0,5.0,17.0,2.0,0.0,2.0
477,鲁能国际中心,https://www.haozu.com/sh_xzl_23411/,68,87 - 9750m²,浦东  世博滨江国耀路211号  ,8.65,7.27,世博滨江,8.0,158000m²,,16（4座）,,158000,2.0,2.0,2.0,0.0,1.0,3.0
478,虹桥银城大厦,https://www.haozu.com/sh_xzl_4476/,8,40 - 185m²,长宁  虹桥中山西路933号  ,4.03,7.31,虹桥,30.0,29000m²,3.4,6,西藏奇正藏药有限公司、上海先弗化工进出口有限公司、上海松尼克游艇销售有限公司,29000,13.0,0.0,13.0,9.0,1.0,6.0
479,丰树商业城,https://www.haozu.com/sh_xzl_4130/,140,316 - 2300m²,闵行  七莘路七莘路顾戴路2337号  ,5.31,4.81,七莘路,22.0,306630m²,4.5,10,,306630,4.0,1.0,4.0,2.0,1.0,2.0
480,禾谷文创园,https://www.haozu.com/sh_xzl_34774/,9,73.4 - 294m²,闵行  浦江恒南路1355号  ,2.25,2.23,浦江,4.0,8000m²,3.3,1,,8000,2.0,0.0,,2.0,1.0,2.0
481,金豫路251号,https://www.haozu.com/sh_xzl_36523/,3,220 - 224m²,浦东  金桥金豫路251号  ,2.4,3.46,金桥,,,,,,,4.0,1.0,4.0,6.0,0.0,0.0
482,东源文化产业园,https://www.haozu.com/sh_xzl_36482/,11,370 - 6000m²,宝山  张庙呼兰西路123号  ,3.0,2.07,张庙,,,,,,,2.0,1.0,2.0,1.0,0.0,3.0
483,和源大楼,https://www.haozu.com/sh_xzl_19645/,2,534m²,闸北  和田平型关路38号  ,4.0,4.91,和田,,14120m²,,,,14120,31.0,4.0,31.0,11.0,1.0,1.0
484,绿亮科技园,https://www.haozu.com/sh_xzl_32882/,10,69 - 121m²,虹口  江湾丰镇路828号  ,2.78,4.38,江湾,,,,,,,18.0,2.0,18.0,3.0,0.0,0.0
485,漕河泾国际孵化中心,https://www.haozu.com/sh_xzl_12860/,1,441.5m²,徐汇  漕河泾桂平路410418号  ,3.6,4.78,漕河泾,27.0,52000m²,,,上海爱会客信息科技有限公司,52000,21.0,2.0,21.0,17.0,1.0,7.0
486,柴火空间（亚洲）青年创客中心,https://www.haozu.com/sh_xzl_37750/,7,240m²,松江  中山沪松路999号（茸平路19号）  ,2.0,2.93,中山,,,,,,,3.0,0.0,,0.0,0.0,0.0
487,致远大厦,https://www.haozu.com/sh_xzl_5300/,3,95 - 143m²,卢湾  打浦桥斜土路768号  ,4.0,6.86,打浦桥,28.0,35000m²,3,3,腾然信息科技(上海)有限公司、辽宁省铁岭市人民政府驻上海办事处、创新诺亚舟电子(深圳)有限公司上海分公司,35000,26.0,0.0,26.0,21.0,2.0,4.0
488,新梅大厦,https://www.haozu.com/sh_xzl_13575/,5,122 - 1173m²,闸北  天目西路天目中路585号  ,3.83,5.92,天目西路,21.0,,2.4,4,,,22.0,3.0,22.0,26.0,1.0,4.0
489,华盛大厦,https://www.haozu.com/sh_xzl_1289/,54,44 - 719.5m²,黄浦  人民广场汉口路398号  ,7.36,8.57,人民广场,26.0,51000m²,4,6,大众保险、雷允上、申花、彼洋国际货运,51000,73.0,19.0,73.0,89.0,1.0,8.0
490,新一百大厦,https://www.haozu.com/sh_xzl_2820/,5,75 - 730m²,黄浦  人民广场南京东路800号  ,6.0,8.57,人民广场,22.0,65726m²,3.5,3,上海百联集团股份有限公司、中国人民大学上海教学中心、上海月海货运代理有限公司、德国科来机械制造有限公司上海分公司,65726,52.0,16.0,52.0,68.0,1.0,12.0
491,慧峰商务大厦,https://www.haozu.com/sh_xzl_2246/,3,94 - 138m²,闵行  七莘路中春路6111号  ,2.6,4.81,七莘路,16.0,17000m²,4.5,1,,17000,2.0,0.0,2.0,2.0,0.0,0.0
492,微果艺墅,https://www.haozu.com/sh_xzl_19911/,3,24 - 173m²,虹口  周家嘴路沙泾路82号  ,3.87,7.99,周家嘴路,,,,,,,41.0,2.0,41.0,11.0,1.0,4.0
493,华瑞大厦,https://www.haozu.com/sh_xzl_17268/,2,87 - 263m²,闸北  汶水路江场一路18号  ,2.75,4.33,汶水路,13.0,13000m²,3.5,2,华融投资、上海健义医疗器械有限公司、康达国旅,13000,9.0,0.0,,7.0,0.0,1.0
494,福克斯商务中心（中谊路店）,https://www.haozu.com/sh_xzl_11410/,18,25 - 183m²,闵行  七宝中谊路1215号  ,2.2,16.23,七宝,6.0,12000m²,4,2,美国秦唐、穗宝化工,12000,6.0,0.0,6.0,2.0,0.0,1.0
495,名成企业园,https://www.haozu.com/sh_xzl_41363/,3,2000m²,松江  泗泾九干路289号  ,1.8,1.74,泗泾,,,,,,,0.0,0.0,,0.0,0.0,0.0
496,上海浦东国际航运服务中心,https://www.haozu.com/sh_xzl_29943/,2,947 - 1000m²,浦东  陆家嘴浦东大道981号C栋  ,6.5,13.92,陆家嘴,,,,,,,11.0,0.0,11.0,9.0,0.0,1.0
497,徐汇万科中心,https://www.haozu.com/sh_xzl_1250/,173,122 - 2496m²,徐汇  上海南站安定路55号  ,6.01,4.51,上海南站,22.0,700000m²,4.2,,,700000,4.0,0.0,4.0,6.0,1.0,4.0
498,游悉谷文创社区,https://www.haozu.com/sh_xzl_33368/,9,44 - 168m²,闵行  梅陇罗锦路218号  ,3.0,5.16,梅陇,,,,,,,16.0,0.0,16.0,1.0,0.0,3.0
499,宝莲城,https://www.haozu.com/sh_xzl_10320/,6,134 - 364.5m²,宝山  吴淞双城路近水产路  ,2.8,2.07,吴淞,22.0,151798m²,5.5,3,上海市东昂实业有限公司,151798,23.0,2.0,23.0,8.0,1.0,0.0
500,嘉壹智汇,https://www.haozu.com/sh_xzl_19179/,18,648.6 - 1400m²,青浦  华新镇华腾路1218号  ,1.9,3.28,华新镇,15.0,92864m²,3.6,,,92864,0.0,0.0,,1.0,0.0,0.0
501,虹桥天都,https://www.haozu.com/sh_xzl_18835/,2,120 - 130m²,长宁  天山路遵义路227号  ,4.6,4.88,天山路,,80000m²,,,,80000,30.0,11.0,30.0,12.0,1.0,9.0
502,鑫达大厦,https://www.haozu.com/sh_xzl_1649/,8,71 - 236m²,长宁  仙霞新村仙霞路318322号  ,3.82,7.31,仙霞新村,25.0,32586m²,3.6,3,企业名称：网新信息技术，所属行业：计算机/互联网/通信/电子、企业名称：泽祥航空服务有限公司，所属行业：物流/运输、企业名称：智利太平洋贸易有限公司上海代表处，所属行业：贸易/消费/制造/营运、企业名称：庄博达实业有限公司，所属行业：贸易/消费/制造/营运、企业名称：尤霓芾国际贸易(上海)有限公司，所属行业：贸易/消费/制造/营运,32586,17.0,1.0,17.0,15.0,0.0,7.0
503,海怡别墅,https://www.haozu.com/sh_xzl_19048/,2,300 - 350m²,浦东  源深竹园松林路97弄  ,5.55,11.33,源深竹园,8.0,43000m²,,,,43000,13.0,0.0,13.0,3.0,1.0,7.0
504,虹桥新地中心,https://www.haozu.com/sh_xzl_5132/,72,16 - 9144m²,长宁  虹桥火车站申滨南路1226号  ,8.03,6.16,虹桥火车站,9.0,76000m²,4.18,14,,76000,1.0,0.0,1.0,0.0,0.0,0.0
505,绿地·公元1860,https://www.haozu.com/sh_xzl_17322/,4,48 - 177.2m²,宝山  顾村富长路1080弄  ,4.2,2.11,顾村,3.0,125000m²,,,,125000,8.0,0.0,8.0,1.0,0.0,0.0
506,中国梦谷（吴泾）,https://www.haozu.com/sh_xzl_18857/,2,74.2 - 75.7m²,闵行  吴泾曲吴路589  ,1.65,2.85,吴泾,4.0,80000m²,4,,,80000,1.0,0.0,1.0,3.0,0.0,1.0
507,力宝广场,https://www.haozu.com/sh_xzl_2112/,17,212 - 340m²,卢湾  淮海中路淮海中路222号  ,11.07,9.28,淮海中路,39.0,65000m²,3.6,8,锦江旅游(鲁班路分部），上海信义房屋中介咨询有限公司，百豪国际贸易有限公司，金榜商务咨询(上海)有限公司，荷兰嫡泡可厨具有限公司,65000,20.0,7.0,20.0,16.0,2.0,22.0
508,五原路297号,https://www.haozu.com/sh_xzl_24776/,2,102 - 182m²,徐汇  徐家汇五原路297号  ,8.8,7.52,徐家汇,,,,,,,19.0,1.0,19.0,18.0,1.0,8.0
509,海星客,https://www.haozu.com/sh_xzl_25626/,1,null,杨浦  五角场政立路469号  ,,,,,,,,,,10.0,1.0,10.0,5.0,0.0,3.0
510,上海五四大楼,https://www.haozu.com/sh_xzl_12609/,5,35m²,普陀  甘泉路沪太路10461  ,2.4,3.28,甘泉路,,,,,,,38.0,3.0,,29.0,0.0,2.0
511,天汇广场,https://www.haozu.com/sh_xzl_12631/,4,60 - 700m²,普陀  真如兰溪路900弄115号(近芝...  ,3.58,4.38,真如,36.0,160000m²,3.15,5,,160000,16.0,2.0,16.0,12.0,2.0,6.0
512,绿洲中环中心,https://www.haozu.com/sh_xzl_2653/,50,58 - 481m²,普陀  长风新村金沙江路1628弄  ,5.41,5.04,长风新村,24.0,31200m²,4.5,6,上海里盛国际贸易有限公司、上海威尔士健身(绿洲中环店)、上海元兆法律翻译资源有限公司、上海诺斯贸易有限公司,31200,16.0,3.0,16.0,6.0,1.0,3.0
513,银石科技商务园,https://www.haozu.com/sh_xzl_1960/,36,26.7 - 1350m²,闵行  七莘路顾戴路2568号  ,4.25,4.81,七莘路,12.0,16000m²,,4,,16000,4.0,1.0,4.0,2.0,1.0,2.0
514,创新大楼,https://www.haozu.com/sh_xzl_4568/,1,904.8m²,徐汇  漕河泾宜山路1009号  ,4.9,4.78,漕河泾,,33066m²,3,4,施耐德电器,33066,22.0,0.0,22.0,1.0,1.0,6.0
515,中国商飞大厦,https://www.haozu.com/sh_xzl_12404/,12,null,浦东  八佰伴张杨路25号  ,,,,,,,,,,7.0,1.0,7.0,8.0,0.0,3.0
516,康桥阳光大厦,https://www.haozu.com/sh_xzl_18882/,1,170m²,浦东  浦东外环沪南路2581弄  ,1.5,2.5,浦东外环,9.0,26000m²,,,,26000,3.0,0.0,3.0,2.0,0.0,1.0
517,盛大研发中心,https://www.haozu.com/sh_xzl_17582/,5,207 - 865m²,浦东  张江张衡路666弄  ,3.92,4.68,张江,,,3.5,4,,,4.0,1.0,4.0,0.0,0.0,2.0
518,正珏科技产业园,https://www.haozu.com/sh_xzl_1849/,93,71 - 3368m²,闵行  颛桥新源路1356弄  ,2.04,2.03,颛桥,9.0,40000m²,3.5,4,十环体育用品有限公司,40000,3.0,0.0,3.0,2.0,0.0,1.0
519,东方城市大厦,https://www.haozu.com/sh_xzl_4760/,3,49 - 1500m²,浦东  洋泾浦东大道1868号  ,5.3,8.67,洋泾,21.0,35000m²,3.4,6,,35000,12.0,1.0,12.0,7.0,0.0,3.0
520,中通大厦,https://www.haozu.com/sh_xzl_1581/,1,79m²,杨浦  黄兴黄兴路1号  ,2.1,24.11,黄兴,29.0,44000m²,3.5,5,企业名称：上海邮政(黄兴路邮政所)，所属行业：物流/运输、企业名称：上海汉飞建材有限公司，所属行业：房地产/建筑、企业名称：上海金杰旺会计代理有限公司，所属行业：专业服务/教育/培训、企业名称：上海益东电器有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海鑫鸣船务服务有限公司，所属行业：物流/运输,44000,14.0,2.0,,10.0,1.0,8.0
521,中安消智慧科创园,https://www.haozu.com/sh_xzl_29886/,1,1817m²,普陀  长风新村同普路800弄  ,4.5,5.04,长风新村,,,,,,,10.0,1.0,10.0,7.0,0.0,5.0
522,由度工坊V期,https://www.haozu.com/sh_xzl_25027/,8,7144.8 - 9775.9m²,浦东  金桥金闽路539号  ,3.5,3.46,金桥,,,,,,,7.0,1.0,7.0,0.0,0.0,0.0
523,松港西郊智库,https://www.haozu.com/sh_xzl_37426/,25,120 - 4130m²,青浦  赵巷崧盈路398号  ,1.11,3.28,赵巷,,,,,,,0.0,0.0,,0.0,0.0,0.0
524,工贸园区,https://www.haozu.com/sh_xzl_16799/,35,20 - 670m²,长宁  北新泾广顺路33号  ,3.89,4.63,北新泾,6.0,,3.2,2,上海中瓯实业有限公司,,6.0,1.0,6.0,2.0,0.0,1.0
525,汇谷·创客之家,https://www.haozu.com/sh_xzl_23337/,2,22.5 - 137m²,闸北  宝山路中兴路269号  ,3.95,5.92,宝山路,,,,,,,29.0,3.0,29.0,11.0,1.0,4.0
526,万宝国际广场,https://www.haozu.com/sh_xzl_2477/,7,97 - 870.7m²,长宁  中山公园延安西路500号  ,8.08,6.92,中山公园,31.0,31800m²,3.7,6,,31800,21.0,1.0,21.0,23.0,1.0,7.0
527,烨博大厦,https://www.haozu.com/sh_xzl_35973/,9,50 - 120m²,浦东  外高桥自贸区美盛路27号  ,1.89,2.96,外高桥,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0
528,生命人寿大厦,https://www.haozu.com/sh_xzl_4573/,23,130 - 584m²,浦东  八佰伴张杨路707号  ,6.16,7.76,八佰伴,41.0,90240m²,3.9,10,生命人寿保险、翔森化工贸易(上海)有限公司、加拿大碧科工业公司上海代表处、三铃工机(上海)贸易有限公司,90240,22.0,11.0,,14.0,2.0,3.0
529,中港汇,https://www.haozu.com/sh_xzl_3678/,42,30 - 1159.9m²,普陀  长寿路长寿路868号  ,6.99,5.94,长寿路,27.0,27000m²,3.2,5,宝华城市晶典商业、大众保险有限公司、颐泰（上海）置业有限公司、易成教育,27000,26.0,1.0,26.0,19.0,1.0,4.0
530,联合大厦,https://www.haozu.com/sh_xzl_1841/,12,42 - 115m²,普陀  武宁路350号  ,3.76,5.16,武宁路,34.0,57000m²,3,5,企业名称：上海知识产权培训中心，所属行业：专业服务/教育/培训、企业名称：上海劲松建设设计有限公司，所属行业：房地产/建筑、企业名称：云南省人民政府驻上海办事处，所属行业：政府/非赢利机构/其他、企业名称：陕西省人民政府驻上海办事处，所属行业：政府/非赢利机构/其他、企业名称：北京市人民政府驻上海办事处，所属行业：政府/非赢利机构/其他、企业名称：上海航空工业（集团）公司，所属行业：贸易/消费/制造/营运、企业名称：辽宁省人民政府驻上海办事处，所属行业：政府/非赢利机构/其他、企业名称：西藏自治区人民政府驻上海办事，所属行业：政府/非赢利机构/其他,57000,24.0,5.0,24.0,14.0,2.0,5.0
531,888车联空间,https://www.haozu.com/sh_xzl_24936/,1,47m²,浦东  御桥康桥路888号  ,2.5,3.53,御桥,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0
532,宝龙大厦,https://www.haozu.com/sh_xzl_3320/,12,150 - 550m²,黄浦  人民广场九江路686号  ,8.0,8.57,人民广场,14.0,27850m²,3.7,4,上海优立取人才咨询有限公司、上海龙骏国际物流有限公司、天地阳光通信科技有限公司、骏逸电子信息科技、世纪方元金属,27850,52.0,18.0,52.0,73.0,1.0,11.0
533,龙峰大厦,https://www.haozu.com/sh_xzl_1244/,3,340 - 550m²,长宁  中山公园延安西路1566号  ,5.6,6.92,中山公园,20.0,25000m²,3.3,4,苏特恩斯国际货运代理（上海）有限公司、香港正诚集团有限公司、上海市医药股份有限公司、香港泰利莱中国有限公司上海代表处,25000,35.0,2.0,35.0,14.0,1.0,7.0
534,长宁德必易园,https://www.haozu.com/sh_xzl_21131/,1,44m²,长宁  中山公园安化路492号  ,7.1,6.92,中山公园,6.0,26000m²,3.0,2,企业名称：上海火石文化经纪公司，所属行业：专业服务/教育/培训、企业名称：上海众信服饰有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海奥茉贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海酷石网络科技有限公司，所属行业：计算机/互联网/通信/电子,26000,39.0,7.0,39.0,31.0,1.0,7.0
535,555大厦,https://www.haozu.com/sh_xzl_16324/,25,58 - 380m²,静安  南京西路南京西路555号  ,6.55,8.86,南京西路,16.0,23592m²,3.9,3,石垣环境机械(上海)贸易有限公司、国海证券有限公司责任公司、日信商事国际贸易（上海）有限责任公司,23592,36.0,13.0,36.0,23.0,1.0,17.0
536,和景商务楼,https://www.haozu.com/sh_xzl_11801/,2,30m²,浦东  金桥居家桥路955弄  ,3.7,3.46,金桥,,,,,,,10.0,0.0,10.0,4.0,0.0,2.0
537,众原企业中心,https://www.haozu.com/sh_xzl_29973/,4,50 - 1200m²,浦东  外高桥美盛路255号  ,2.0,2.96,外高桥,,,,,,,0.0,0.0,,0.0,0.0,1.0
538,轻工国际大厦,https://www.haozu.com/sh_xzl_4363/,1,95m²,虹口  临平路四平路208号  ,3.8,4.44,临平路,25.0,15040m²,3.5,3,民安保险(中国)有限公司、上海港集国际物流有限公司、上海喜尔宜国际物流有限公司,15040,31.0,3.0,31.0,10.0,1.0,8.0
539,金园一路766号,https://www.haozu.com/sh_xzl_23252/,4,92 - 1634m²,嘉定  江桥金园一路766号  ,1.8,9.86,江桥,,,,,,,3.0,0.0,3.0,3.0,0.0,1.0
540,虹桥万科中心,https://www.haozu.com/sh_xzl_11443/,59,58 - 2256.4m²,长宁  虹桥火车站申长路988弄  ,7.79,6.16,虹桥火车站,,123000m²,,,,123000,1.0,0.0,1.0,0.0,0.0,0.0
541,安虹路299号,https://www.haozu.com/sh_xzl_40127/,40,200m²,嘉定  安亭安虹路299号  ,2.2,2.0,安亭,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
