,name,link,rent,floors,surface,floor_height,elevator,companys
328,上海凯宾斯基大酒店,https://www.haozu.com/sh_xzl_21449/,11.02,,,,,
329,倍格艺术社区,https://www.haozu.com/sh_xzl_21731/,8,,,,,
330,苏河1号,https://www.haozu.com/sh_xzl_4160/,5.22,28,88000,3.7,7,上海四晟(贸易/消费/制造/营运)、五加一培训(专业服务/教育/培训)、晶丽印刷有限公司(贸易/消费/制造/营运)、上海苏州河畔国际青年旅舍(贸易/消费/制造/营运)、上海安盈企业发展有限公司(专业服务/教育/培训)
331,沙田大厦,https://www.haozu.com/sh_xzl_2779/,5.6,28,26000,3.6,3,企业名称：上海芸轩投资有限公司，所属行业：会计/金融/银行/保险、企业名称：上海美加贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：仟烨电子科技有限公司，所属行业：计算机/互联网/通信/电子、企业名称：易思特国际贸易有限公司，所属行业：贸易/消费/制造/营运
332,慧创国际,https://www.haozu.com/sh_xzl_5118/,2.86,10,71400,3.5,1,上海都市生活企业发展有限公司、安正时尚集团股份有限公司
333,创客 巣文创园,https://www.haozu.com/sh_xzl_24540/,2.4,,,,,
334,漕河泾双子楼,https://www.haozu.com/sh_xzl_29314/,2.8,,,,,
335,同和凤凰园,https://www.haozu.com/sh_xzl_3778/,3.5,,10000,3.5,2,
336,鄂尔多斯国际大厦,https://www.haozu.com/sh_xzl_11735/,7.33,22,624000,3.6,6,上海養樂多贸易有限公司、香港五斗米馆国际有限公司上海办事处、上海新方程股权投资管理有限公司
337,桂中园,https://www.haozu.com/sh_xzl_3974/,3.73,6,20000,4.3,2,上海浦汇光电技术有限公司、上海英群电子技术有限公司、诺典科技有限公司、朗轩电子设备（上海）有限公司
338,东方万国企业中心,https://www.haozu.com/sh_xzl_3993/,4.25,12,300000,,,
339,华鑫海欣大厦,https://www.haozu.com/sh_xzl_1984/,7.63,26,42000.00,3.6,4,奇胜电气，所属行业：贸易/消费/制造/营运、企业名称：金佰利，所属行业：贸易/消费/制造/营运、企业名称：JVC系统工程，所属行业：计算机/互联网/通信/电子、企业名称：金陵股份，所属行业：政府/非赢利机构/其他、企业名称：金百利，所属行业：政府/非赢利机构/其他、企业名称：第一三共制药北京有限公司，所属行业：贸易/消费/制造/营运、企业名称：美珍香休闲食品上海有限公司，所属行业：贸易/消费/制造/营运
340,创智天地企业中心,https://www.haozu.com/sh_xzl_1539/,8.25,12,76441,5,3,
341,绿地汇创国际大厦,https://www.haozu.com/sh_xzl_1536/,4.9,14,74545,6,7,企业名称：中润解放传媒，所属行业：广告/媒体、企业名称：上海腾世室内装饰工程有限公司，所属行业：房地产/建筑、企业名称：上海蟠龙国际物流有限公司，所属行业：物流/运输、企业名称：上海闻新装饰设计工程有限公司，所属行业：房地产/建筑、企业名称：上海海健堂生物科技有限公司，所属行业：贸易/消费/制造/营运
342,嘉春753,https://www.haozu.com/sh_xzl_3196/,9.08,10,20000,4,,
343,国家会展中心,https://www.haozu.com/sh_xzl_2017/,4.79,,110000,,4,
344,弘基·创邑河,https://www.haozu.com/sh_xzl_18802/,3.6,4,5000,4.5,,上海珀色广告有限公司
345,上海日之升新技术发展有限公司,https://www.haozu.com/sh_xzl_24750/,1.5,,,,,
346,美丽园大厦,https://www.haozu.com/sh_xzl_5245/,3,29,20300,2.6,2,上海申合进出口有限公司、辰日株式会社中国总部铸辰(上海)表面处理技术有限公司
347,丰树商业城,https://www.haozu.com/sh_xzl_4130/,5.25,22,306630,4.5,10,
348,赢享文创园,https://www.haozu.com/sh_xzl_38828/,1.64,,,,,
349,富杨路产业园,https://www.haozu.com/sh_xzl_32407/,2.07,,,,,
350,动漫大场商务楼,https://www.haozu.com/sh_xzl_3814/,2.87,6,,3,2,
351,东上海创客中心,https://www.haozu.com/sh_xzl_19143/,3,,,,,
352,宜嘉商务楼（商城路2000号）,https://www.haozu.com/sh_xzl_28608/,2.8,,,,,
353,同普坊,https://www.haozu.com/sh_xzl_23200/,3,,,,,
354,都市型工业写字楼,https://www.haozu.com/sh_xzl_17001/,3.3,,6000,,2,
355,自贸壹号,https://www.haozu.com/sh_xzl_32248/,3.8,,,,,
356,绿亮科创园（泗泾）,https://www.haozu.com/sh_xzl_20160/,1.8,,100000,,,皖臻电子(上海)有限公司
357,华宁国际广场,https://www.haozu.com/sh_xzl_3039/,5.21,28,64922,3.5,6,香港精品机械有限公司、帝乃艾商务（上海）有限公司、上海卡芙广告有限公司、起然教育管理集团、飞生（上海）电子贸易有限公司、环球雅思学校(中山公园校区)海代表处
358,尚光徐汇中心,https://www.haozu.com/sh_xzl_18440/,7.94,15,98700,4.5,5,
359,裸心社（娄山关路）,https://www.haozu.com/sh_xzl_32241/,18.44,,,,,
360,光启文化广场,https://www.haozu.com/sh_xzl_2436/,6.42,14,36929,3.5,4,企业名称：上海红阳建设集团有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海原构设计咨询有限公司，所属行业：贸易/消费/制造/营运、企业名称：汇佳桌游咖啡馆，所属行业：贸易/消费/制造/营运、企业名称：克丽缇娜国际美容护肤，所属行业：贸易/消费/制造/营运
361,黄埔区市民健身中心大楼,https://www.haozu.com/sh_xzl_16253/,6.5,,,,,
362,四方通讯大厦,https://www.haozu.com/sh_xzl_21296/,3.5,8,64050,5,6,企业名称：利口酒斯蒂格利茨，所属行业：贸易/消费/制造/营运
363,中信广场,https://www.haozu.com/sh_xzl_1418/,9.31,55,150000,4.1,18,纽科租赁有限公司上海办事处(专业服务/教育/培训)、上海广辉贸易(贸易/消费/制造/营运)、广东思科达教育(专业服务/教育/培训)、上海洁洁快运(物流/运输)、广州捷界物流(物流/运输)
364,裕民南路177,https://www.haozu.com/sh_xzl_36667/,1.13,,,,,
365,虹桥国际商务花园,https://www.haozu.com/sh_xzl_4384/,4.6,,28000,3.5,2,上海虹桥国际商务花园地产发展有限公司
366,炫润国际大厦,https://www.haozu.com/sh_xzl_2163/,3,9,10800,3.7,2,上海三一商贸有限公司、上海泰国贸易发展有限公司、上海首尔广告有限公司、上海信向进出口贸易有限公司、搜购纳国贸易(上海)有限公司
367,城开中心,https://www.haozu.com/sh_xzl_11396/,5.7,30,512628,4.5,48,
368,南方城,https://www.haozu.com/sh_xzl_32216/,6,,,,,
369,徐汇晶典大厦,https://www.haozu.com/sh_xzl_13151/,3.3,23,18000,3,2,美凯友迪自动化工程、中妇旅国际旅行社、安信建设工程造价咨询
370,仲盛金融中心,https://www.haozu.com/sh_xzl_2621/,5.59,31,38232,4,4,紫江集团、天津东洋林德国际贸易有限公司、阪田贸易(上海)有限公司、上海盈联投资发展有限公司、海程邦达国际货运代理有限公司上海分公司
371,东方纯一大厦,https://www.haozu.com/sh_xzl_3803/,8.25,30,46000,2.8,5,
372,ENJOY@张江九洲中心,https://www.haozu.com/sh_xzl_37609/,4.01,,,,,
373,磐石虹三大厦,https://www.haozu.com/sh_xzl_10634/,4.3,,,4,1,
374,中信五牛城,https://www.haozu.com/sh_xzl_4507/,4.36,33,82000,4.5,4,英大泰和财产保有股份有限公司、上海外事服务中心、上海百川驭道会务服务有限公司
375,张江光大安石科技园（星峰企业园）,https://www.haozu.com/sh_xzl_30430/,5.91,,,,,
376,宝华国际广场,https://www.haozu.com/sh_xzl_1082/,5.98,23,58000,3.5,5,
377,电科大厦,https://www.haozu.com/sh_xzl_3082/,3.6,26,41925.99,3.5,5,张家港固耐特围栏系统有限公司、上海强健医疗器械有限公司、上海方亚能源科技有限公司，
378,浦江智谷商务园,https://www.haozu.com/sh_xzl_4087/,2.16,6,240000,3.5,,
379,华强大厦,https://www.haozu.com/sh_xzl_3266/,7.42,6,,5,2,
380,中油企业大厦,https://www.haozu.com/sh_xzl_3210/,3.43,6,,3.5,2,上海中油企业集团石油化工有限公司
381,中联大厦,https://www.haozu.com/sh_xzl_2286/,3.23,30,43200,3.2,5,企业名称：上海盈维贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：上海政和有限公司公司，所属行业：专业服务/教育/培训、企业名称：上海市危险废物处理，所属行业：贸易/消费/制造/营运、企业名称：上海知明软件科技有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海万杰电子技术发展有限公司，所属行业：计算机/互联网/通信/电子
382,鑫桥创意产业园,https://www.haozu.com/sh_xzl_18863/,4.4,5,12000,4.2,,
383,大宁中心广场,https://www.haozu.com/sh_xzl_18076/,6.44,17,142851,4,,
384,武东路198号,https://www.haozu.com/sh_xzl_36527/,3,,,,,
385,绿地·公元1860,https://www.haozu.com/sh_xzl_17322/,4.27,3,125000,,,
386,福建天安大厦,https://www.haozu.com/sh_xzl_1920/,3.31,28,42067,3.4,3,
387,丁香国际广场,https://www.haozu.com/sh_xzl_1661/,8.8,25,150401.25,,3,
388,浦项广场,https://www.haozu.com/sh_xzl_1351/,9.5,33,98130,3.2,12,企业名称：COMPAQ、LG-Philips、SWISSAIR，所属行业：计算机/互联网/通信/电子、企业名称：德国工商大会上海代表处(GermanDelegation)，所属行业：政府/非赢利机构/其他、企业名称：瑞士航空公司(SwissAir)，所属行业：物流/运输、企业名称：赛科斯技术（上海）有限公司(SYKES)，所属行业：专业服务/教育/培训、企业名称：美国总统轮船(中国)有限公司(APL)，所属行业：物流/运输、企业名称：瑞典银行(SwedenBank)，所属行业：会计/金融/银行/保险、企业名称：韩汇银行(HANVITBank)，所属行业：会计/金融/银行/保险
389,base航空大厦,https://www.haozu.com/sh_xzl_20486/,8,21,17505,3.3,2,
390,E通世界华新园,https://www.haozu.com/sh_xzl_18650/,6.58,15,249874.3,3.9,,
391,淮云大厦,https://www.haozu.com/sh_xzl_11040/,3.5,16,13080,3.5,2,上海环球雅思培训学校，上海汇强投资有限公司、上海迪坤电气有限公司
392,江裕大厦,https://www.haozu.com/sh_xzl_1485/,4.98,18,15600,3.7,2,
393,虹桥德必易园,https://www.haozu.com/sh_xzl_2166/,3.92,8,25000,4,4,
394,圣御大厦,https://www.haozu.com/sh_xzl_12203/,3.2,12,7000,4,2,企业名称：上海麦视光电科技有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海华澄装饰设计有限公司，所属行业：房地产/建筑、企业名称：亿联博通（北京）技术有限公司，所属行业：计算机/互联网/通信/电子、企业名称：上海联影医疗科技有限公司，所属行业：贸易/消费/制造/营运、企业名称：皇明太阳能(上海)有限公司，所属行业：贸易/消费/制造/营运
395,苏河1902创意园,https://www.haozu.com/sh_xzl_29006/,6.2,,,,,
396,上海中心大厦,https://www.haozu.com/sh_xzl_12189/,19.3,125,558806,,4,诚品书店
397,2577创意大院,https://www.haozu.com/sh_xzl_17282/,5.94,2,40000,5,6,上海江南晶龙建筑设计有限公司、上海圣博华康投资管理有限公司
398,金地威新闵行科创园,https://www.haozu.com/sh_xzl_36528/,1.92,,,,,
399,晶森商务大厦,https://www.haozu.com/sh_xzl_11480/,2.22,4,17500,3.5,2,
400,海高大厦,https://www.haozu.com/sh_xzl_12910/,4.2,,,,2,
401,绿地M-TOWN,https://www.haozu.com/sh_xzl_20266/,4.97,17,127316,4.5,,
402,青慧谷,https://www.haozu.com/sh_xzl_20379/,4.2,4,,3.8,3,上海煜郴投资管理有限公司
403,乐平方创意园,https://www.haozu.com/sh_xzl_16555/,3.8,5,16000,3.1,1,
404,上海陆交商务中心,https://www.haozu.com/sh_xzl_37620/,1.64,,,,,
405,新银大厦,https://www.haozu.com/sh_xzl_13143/,4.35,22,24500,3,3,创锐电子上海贝林
406,汇谷·创客之家,https://www.haozu.com/sh_xzl_23337/,3.95,,,,,
407,800秀创意园,https://www.haozu.com/sh_xzl_17323/,9.5,2,22000,7,10,上海几禾建筑设计有限公司
408,万宝国际商务中心,https://www.haozu.com/sh_xzl_10677/,5.63,5,20000,2.6,2,翰玛工业设备(上海)有限公司、上海宏明投资有限公司、好丽友食品
409,诺城1895创意园,https://www.haozu.com/sh_xzl_16909/,3.2,3,18000,4.8,2,
410,建工·汇豪商务广场,https://www.haozu.com/sh_xzl_2049/,5.53,20,80000,3.3,4,
411,德宏大厦,https://www.haozu.com/sh_xzl_5043/,3.98,13,17411,2.8,4,国森房东产咨询有限公司、菲克网络设计公司、汉室投资
412,越界·智造局二期,https://www.haozu.com/sh_xzl_24024/,7.15,,,,,
413,青浦宝龙广场,https://www.haozu.com/sh_xzl_36095/,3,,,,,
414,大融城,https://www.haozu.com/sh_xzl_32332/,4.3,,,,,
415,千羽创意园,https://www.haozu.com/sh_xzl_17482/,5,5,5000,4.5,1,
416,心创造科技创意园,https://www.haozu.com/sh_xzl_23496/,2.83,,,,,
417,天杉德必易园,https://www.haozu.com/sh_xzl_17868/,5.6,,10000,3.2,,
418,张江日月光,https://www.haozu.com/sh_xzl_24962/,5.65,9,23900,3.5,5,
419,太阳城广场,https://www.haozu.com/sh_xzl_19466/,8.6,10,180000,3.9,,
420,泛太大厦,https://www.haozu.com/sh_xzl_10531/,3.7,6,35400,2.7,6,埃勒装饰设计有限公司、上海昆威商贸有限公司、上海名坊装饰工程有限公司、上海昆腾商贸有限公司
421,中国人保寿险大厦,https://www.haozu.com/sh_xzl_3733/,13,15,23636.58,2.7,,
422,e3131电子商务创新园,https://www.haozu.com/sh_xzl_18235/,3.5,3,32000,,,
423,巨富大厦,https://www.haozu.com/sh_xzl_11329/,6,,20055,3.0,2,入驻企业：企业名称：五洲证券有限公司，所属行业：会计/金融/银行/保险、企业名称：国际香料(中国)有限公司上海分公司，所属行业：贸易/消费/制造/营运、企业名称：南海太平地毯有限公司上海分公司，所属行业：贸易/消费/制造/营运、企业名称：美国费尔工业有限公司上海代表处，所属行业：贸易/消费/制造/营运
424,漕河泾软件大厦,https://www.haozu.com/sh_xzl_12861/,3.53,,27000,3.2,3,
425,古北国际财富中心,https://www.haozu.com/sh_xzl_1325/,15.99,15,40000,4,5,企业名称：赵建高律师团队上海信诚律师事务所，所属行业：专业服务/教育/培训、企业名称：闽能集团，所属行业：会计/金融/银行/保险、企业名称：新加坡阳光集团，所属行业：能源/原材料、企业名称：横滨橡胶（中国）有限公司，所属行业：能源/原材料、企业名称：上海闽能投资有限公司，所属行业：会计/金融/银行/保险、企业名称：宁波阳光海湾发展有限公司，所属行业：房地产/建筑、企业名称：新加坡阳光集团，所属行业：房地产/建筑、企业名称：横滨橡胶（中国）有限公司，所属行业：贸易/消费/制造/营运
426,上海华侨大厦,https://www.haozu.com/sh_xzl_11342/,4.3,26,26000,3.8,4,布鲁克公司上海代表处、上海工业对外贸易公司
427,王金国际,https://www.haozu.com/sh_xzl_17489/,1.2,6,36000,4.2,,"凯傲汽车服务(上海)有限公司""}]"
428,陆家嘴金融街区•星公馆,https://www.haozu.com/sh_xzl_23495/,7.95,12,117780,3.9,,
429,中冶祥腾城市广场,https://www.haozu.com/sh_xzl_17384/,3.16,,180000,3.5,5,
430,城投控股大厦,https://www.haozu.com/sh_xzl_1930/,8.17,21,61346,3.2,9,
431,杜雅特涉外经济创兴文化园区,https://www.haozu.com/sh_xzl_23605/,3.6,,,,,
432,财景科技园,https://www.haozu.com/sh_xzl_3994/,2.7,,,3.5,2,
433,港汇中心,https://www.haozu.com/sh_xzl_1198/,9.63,51,64000,3.5,14,优酷
434,麦可将园区大楼,https://www.haozu.com/sh_xzl_3376/,2.67,7,13000,3.5,3,
435,首东国顺大厦,https://www.haozu.com/sh_xzl_1550/,3.5,14,21455,3.9,,
436,东方城市大厦,https://www.haozu.com/sh_xzl_4760/,5.3,21,35000,3.4,6,
437,南京东路463号,https://www.haozu.com/sh_xzl_40787/,4.5,,,,,
438,高诚智谷,https://www.haozu.com/sh_xzl_40975/,1.8,,,,,
439,景明大厦,https://www.haozu.com/sh_xzl_4473/,3.03,23,15000,,3,
440,前滩尚博坊,https://www.haozu.com/sh_xzl_29253/,2.8,,,,,
441,上海通联大厦,https://www.haozu.com/sh_xzl_23987/,2,,,,,
442,上海商城,https://www.haozu.com/sh_xzl_2815/,14,45,185000,3.6,4,
443,海螺花园,https://www.haozu.com/sh_xzl_23245/,3.1,,,,,
444,燕兴大厦,https://www.haozu.com/sh_xzl_3533/,3.5,29,33248,,,上海中迅实业总公司
445,共新办公楼,https://www.haozu.com/sh_xzl_13451/,3.88,,,,,
446,百乐门商务楼,https://www.haozu.com/sh_xzl_19091/,4.5,4,3500,3.3,1,触动传媒
447,安基大厦,https://www.haozu.com/sh_xzl_10994/,4.3,23,26180.55,2.9,2,上海银证纸业有限公司、基晶贸易、上海粟原中贞经贸发展有限公司、上海光旭机电设备有限公司
448,昌化路48号,https://www.haozu.com/sh_xzl_40055/,11,,,,,
449,星公馆,https://www.haozu.com/sh_xzl_36988/,9.23,5,52000,3.6-3.9,,
450,静安德必WE″,https://www.haozu.com/sh_xzl_1285/,8.3,6,10000,3.8,,
451,利星汽车广场,https://www.haozu.com/sh_xzl_40234/,2.5,,,,,
452,绿地风尚天地,https://www.haozu.com/sh_xzl_4500/,3.7,28,121986,3.65,4,上海天天快递分部
453,健康智谷,https://www.haozu.com/sh_xzl_1388/,3.73,,25000,3,2,
454,中建信科创造社,https://www.haozu.com/sh_xzl_32082/,1.85,,,4.6,,
455,佘山会运营中心,https://www.haozu.com/sh_xzl_12785/,1.33,,,,,
456,亚洲商务楼2幢,https://www.haozu.com/sh_xzl_12282/,4.18,4,,,,
457,上海乐业loft创意中心,https://www.haozu.com/sh_xzl_39869/,2.9,,,,,
458,杭州路741号,https://www.haozu.com/sh_xzl_31550/,2.8,,,,,
459,康桥E·ONE,https://www.haozu.com/sh_xzl_35611/,4,,,,,
460,昌平大厦,https://www.haozu.com/sh_xzl_11292/,16,7,5000,3.6,2,哲锋元环保科技有限公司、上海盈运资产管理有限公司、上海中怡机械设备有限公司、上海广天商务咨询有限公司
461,英沃工场（徐汇日月光社区）,https://www.haozu.com/sh_xzl_17838/,5.4,6,,4.8,5,
462,港泰广场,https://www.haozu.com/sh_xzl_11021/,6.26,27,48391,3.6,7,戴尔计算机、润星网络科技、中国化纤总公司.上海中纤企业发展有限公司
463,宝安大厦,https://www.haozu.com/sh_xzl_1301/,5.9,38,89000,3.7,6,宝安集团
464,巨洋大厦,https://www.haozu.com/sh_xzl_11943/,5.03,24,28000,3.7,4,久和船舶进出口有限公司
465,世宏金源中心,https://www.haozu.com/sh_xzl_16933/,4.03,26,130000,4,6,上海银行、农商银行、工商银行、建设银行等
466,林林富杉创业园区,https://www.haozu.com/sh_xzl_28254/,2.88,,,,,
467,创智天地科技中心,https://www.haozu.com/sh_xzl_20964/,5.6,14,72776,2.8,3,
468,中广国际,https://www.haozu.com/sh_xzl_32354/,1.96,,,,,
469,峭迪九久中心,https://www.haozu.com/sh_xzl_40919/,1.8,,,,,
470,日月光伯爵居A座,https://www.haozu.com/sh_xzl_2204/,6.15,35,36134,5.4,4,
471,凯龙信息大厦,https://www.haozu.com/sh_xzl_21236/,4.19,8,24238.85,4.5,7,印孚瑟斯
472,华鼎大厦,https://www.haozu.com/sh_xzl_3882/,4.07,29,15000,3,4,格莱达电气(上海)有限公司、上海乔富食品机械有限公司、上海统一翻译有限公司、上海网热计算机有限公司
473,中城国际大厦,https://www.haozu.com/sh_xzl_1220/,8.53,27,19300,,4,"中城国际集团""}]"
474,杨浦商城,https://www.haozu.com/sh_xzl_1573/,5.04,28,56000,3.5,4,
475,星汇广场一期,https://www.haozu.com/sh_xzl_23445/,3.66,,,3.8,,
476,世康大厦,https://www.haozu.com/sh_xzl_11244/,1.8,17,,,3,
477,恒盛大厦,https://www.haozu.com/sh_xzl_36925/,5,,,,,
478,九新商务大厦,https://www.haozu.com/sh_xzl_12755/,2.8,,16279,,2,
479,十八英尺大厦,https://www.haozu.com/sh_xzl_39661/,8,,,,,
480,大虹桥国际,https://www.haozu.com/sh_xzl_19709/,4.94,28,79450,4.2,8,
481,七星创业园,https://www.haozu.com/sh_xzl_21387/,3.2,,54000,,,
482,燎申宜山大厦,https://www.haozu.com/sh_xzl_4905/,3.4,10,11800,3.3,2,上海韩宇汽车租赁有限公司，上海配诗快递有限公司，上海冷亚通用设备有限公司
483,嘉福汇,https://www.haozu.com/sh_xzl_24231/,1,,,,,
484,天物空间,https://www.haozu.com/sh_xzl_22245/,7.05,6,40000,3.0-4.7,3,
485,上海白玉兰广场,https://www.haozu.com/sh_xzl_21126/,9.68,68,420000,4.5,34,
486,外滩华融大厦,https://www.haozu.com/sh_xzl_3845/,7.9,12,,4.2,6,上海吉尔高壶有限公司
487,上勤大厦,https://www.haozu.com/sh_xzl_29129/,3.6,,,4.2,4,
488,立明大厦,https://www.haozu.com/sh_xzl_25618/,4.2,,,,,
489,浦东世纪大都会,https://www.haozu.com/sh_xzl_12083/,10.63,,284000,,4,
490,金桥万创中心,https://www.haozu.com/sh_xzl_40462/,3.5,,,,,
491,斯米克大厦,https://www.haozu.com/sh_xzl_12216/,5.75,22,10000,2.6,6,浩坤地产有限公司，黑黛生物科技（上海）有限公司
492,星河世纪广场,https://www.haozu.com/sh_xzl_29619/,4.3,,,,,
493,立同祁南商务楼,https://www.haozu.com/sh_xzl_35157/,3.15,,,,,
494,新雅商务楼,https://www.haozu.com/sh_xzl_18192/,2.1,12,,,,
495,中国保险大厦,https://www.haozu.com/sh_xzl_12393/,10.21,39,73000,3.9,1,松下电器机电（中国）有限公司、上海南都集团有限公司
496,长海商务楼,https://www.haozu.com/sh_xzl_13207/,3.29,5,,3.5,2,
497,上海梦中心,https://www.haozu.com/sh_xzl_35471/,7.64,,,,,
498,青创闿和-长江源科技创业产业园,https://www.haozu.com/sh_xzl_35999/,3,,,,,
499,沪港国际金融科技园,https://www.haozu.com/sh_xzl_28705/,1.56,12,20683,3.6,4,
500,长宁路476弄,https://www.haozu.com/sh_xzl_24359/,4.5,,,,,
501,大来大楼,https://www.haozu.com/sh_xzl_3820/,8.9,8,7369,3.5,2,
502,星汇大厦,https://www.haozu.com/sh_xzl_2482/,2.66,,,3.8,,
503,中暨大厦,https://www.haozu.com/sh_xzl_11277/,2.9,20,54512,,,
504,置业大厦,https://www.haozu.com/sh_xzl_11621/,2,,,,,
505,大宁商务中心,https://www.haozu.com/sh_xzl_36160/,6.27,,48000,4.2,,飞利浦，博纳影业，梨视频，暖流文化，滴滴打车，宝燕集团等
506,南丹东路106号,https://www.haozu.com/sh_xzl_38904/,5.97,,,,,
507,虹桥国际大厦,https://www.haozu.com/sh_xzl_3211/,3.7,19,4500,3.7,2,飞羽文化传播、胡克建材
508,联通国际大厦,https://www.haozu.com/sh_xzl_4161/,4,27,39150,3.6,4,利苑物业管理，国辉广告，上海朝歌文化传播，四叶草信息科技有限公司，上海鹰联国际货运代理有限公司
509,海文商务楼,https://www.haozu.com/sh_xzl_19663/,4.87,7,,,1,
511,漕河泾科技大楼,https://www.haozu.com/sh_xzl_17698/,3.8,16,,,2,
512,华东理工大学科技产业大楼,https://www.haozu.com/sh_xzl_12932/,4.2,,,,,
513,闻通商务中心,https://www.haozu.com/sh_xzl_25402/,4,,,,,
514,绿地新都会,https://www.haozu.com/sh_xzl_16916/,3.97,,126802,,2,
515,世博花园,https://www.haozu.com/sh_xzl_35294/,5,,,,,
516,中星城,https://www.haozu.com/sh_xzl_3095/,5.67,21,26300,4.2,6,家乐福
517,星空广场,https://www.haozu.com/sh_xzl_24709/,13.5,,,,,
518,晶钻博华,https://www.haozu.com/sh_xzl_23468/,2.7,,,,,
519,海怡别墅,https://www.haozu.com/sh_xzl_19048/,5.55,8,43000,,,
520,恒大长青坊创意园,https://www.haozu.com/sh_xzl_2659/,3.5,3,,3.8,3,
521,二百永新大厦,https://www.haozu.com/sh_xzl_3077/,6.45,14,32400,2.8,6,广州地铁百代传媒、上海永达广告公司、上海恒生贸易，
522,英脉物流总部,https://www.haozu.com/sh_xzl_40444/,1.6,,,,,
523,百安居浦东商务大厦,https://www.haozu.com/sh_xzl_19912/,6.5,5,,2.7,1,
524,万业新阶,https://www.haozu.com/sh_xzl_3239/,4.05,20,65626,4.8,3,
525,优房商务中心,https://www.haozu.com/sh_xzl_3375/,2.35,4,,3.5,2,
526,申汉大厦,https://www.haozu.com/sh_xzl_17110/,3.75,31,19086,,4,
527,来福士广场,https://www.haozu.com/sh_xzl_1670/,11.22,8,87700,4,14,日本肥后银行股份有限公司上海代表处、美集物流运输(中国)有限公司、格兰富水泵（上海）办事处、长岳（上海）贸易、贝尔多食品销售、美国总统轮船有限公司、京都天华会计事务所
528,长治大楼,https://www.haozu.com/sh_xzl_10818/,3.7,6,14183,,2,
529,中展大厦,https://www.haozu.com/sh_xzl_11624/,3.51,16,,,3,
530,岚桥国际大厦,https://www.haozu.com/sh_xzl_11966/,7.5,11,,3.2,2,
531,宝武大厦,https://www.haozu.com/sh_xzl_23437/,8,,142995,4.5,,
532,亚盛大厦,https://www.haozu.com/sh_xzl_3328/,8,17,18045,3.6,3,金昊投资管理，凸版印刷（上海）有限公司、
533,松港西郊智库,https://www.haozu.com/sh_xzl_37426/,1.11,,,,,
534,莲花国际商务大厦,https://www.haozu.com/sh_xzl_5280/,4.93,16,8000,3.6,2,
535,鲁能国际中心,https://www.haozu.com/sh_xzl_23411/,8.38,8,158000,,16（4座）,
536,康桥信息园,https://www.haozu.com/sh_xzl_25904/,3,,,,,
537,运通星财富广场,https://www.haozu.com/sh_xzl_17503/,2.46,17,42000,,4,上海素尔生物科技有限公司
538,长宁88中心,https://www.haozu.com/sh_xzl_2169/,7.03,23,175000,3.2,3,
539,中信泰富广场,https://www.haozu.com/sh_xzl_5163/,11.12,45,71300,3.5,18,摩托罗拉、上海动量广告传媒有限公司、上海碧迪医疗器械（上海）有限公司
540,东鼎国际大厦,https://www.haozu.com/sh_xzl_10354/,2.08,,100000,,,中冶设计研究院、宝冶建筑、中铁伊红、龙廷国际旅行社、宝松集团
541,凉城商业中心,https://www.haozu.com/sh_xzl_17377/,3.4,19,,3.2,,
542,天安中心大厦,https://www.haozu.com/sh_xzl_2285/,9.52,28,48439.96,,8,东方证券股份有限公司，所属行业：会计/金融/银行/保险、企业名称：俄泰（上海）贸易有限公司，所属行业：贸易/消费/制造/营运、企业名称：高乐船舶管理有限公司，所属行业：物流/运输、企业名称：汉启文化传媒，所属行业：广告/媒体、企业名称：华贸国际贸易有限公司，所属行业：贸易/消费/制造/营运.
543,上海机场城市航站楼,https://www.haozu.com/sh_xzl_3175/,6.5,11,,,3,
544,光启园,https://www.haozu.com/sh_xzl_16675/,4.26,21,32785,4,4,
545,中锐虹口锐win,https://www.haozu.com/sh_xzl_36587/,5.36,,,,,
546,源一创意办公中心,https://www.haozu.com/sh_xzl_16869/,5.5,2,,2.7,1,
547,近铁城市广场,https://www.haozu.com/sh_xzl_2293/,6.28,16,200000,4.5,8,
548,海尚杰座,https://www.haozu.com/sh_xzl_1567/,3.64,16,20000,3.6,3,
549,微果艺墅,https://www.haozu.com/sh_xzl_19911/,3.87,,,,,
550,阿拉城,https://www.haozu.com/sh_xzl_24855/,5.18,,,,,
551,新安大楼,https://www.haozu.com/sh_xzl_13129/,4.5,15,20000,2.6,2,企业名称：上海新利贸易有限公司，所属行业：贸易/消费/制造/营运
552,中融大厦,https://www.haozu.com/sh_xzl_12424/,7.36,18,65924,3.2,3,明迈特实业（上海）有限公司、冠军企管咨询有限公司
553,东上海中心,https://www.haozu.com/sh_xzl_1592/,3,20,80118,5.5,2,企业名称：上海越景建筑工程咨询有限公司，所属行业：房地产/建筑、企业名称：上海道润景观工程设计有限公司，所属行业：房地产/建筑、企业名称：浙江广大建设有限公司，所属行业：房地产/建筑、企业名称：上海佑家消防工程检测有限公司，所属行业：房地产/建筑、企业名称：上海君航通信科技有限公司，所属行业：计算机/互联网/通信/电子
554,东朔商务中心,https://www.haozu.com/sh_xzl_28421/,6.3,3,5500,3.2,2,
